question_id,image_A,image_B,image_C,image_D
18,Jianshe Sub-district/建设三马路_113.277983_23.136684_0.jpg,Datang Sub-district/东皋大道_113.275775_23.130537_270.jpg,Kuangquan Sub-district/unknown_113.247994_23.167023_0.jpg,Guangta Sub-district/中山六路_113.249251_23.127857_0.jpg
19,Dengfeng Sub-district/恒安路_113.27607_23.145118_90.jpg,Datang Sub-district/unknown_113.277575_23.1321_90.jpg,Guangta Sub-district/光塔路_113.251754_23.125878_0.jpg,Huanghuagang Sub-district/unknown_113.288563_23.140747_180.jpg
20,Liuhua Sub-district/unknown_113.25179_23.148051_0.jpg,Liuhua Sub-district/unknown_113.248151_23.150596_0.jpg,Liuhua Sub-district/unknown_113.249713_23.150725_180.jpg,Huanghuagang Sub-district/东风东路_113.286611_23.133596_0.jpg
21,Zhuguang Sub-district/万福路_113.270494_23.123048_90.jpg,Dadong Sub-district/菜园西_113.28513_23.125685_90.jpg,Renming Sub-district/一德路_113.256195_23.116348_180.jpg,Guangta Sub-district/净慧路_113.252695_23.130732_180.jpg
22,Liuhua Sub-district/unknown_113.25182_23.146974_0.jpg,Kuangquan Sub-district/广园西路_113.249445_23.159848_90.jpg,Kuangquan Sub-district/unknown_113.250356_23.160821_180.jpg,Liuhua Sub-district/解放北路_113.256157_23.145939_270.jpg
23,Renming Sub-district/人民路高架_113.247598_23.117177_180.jpg,Renming Sub-district/一德路_113.249913_23.114957_180.jpg,Datang Sub-district/中山三路_113.273427_23.129646_0.jpg,Kuangquan Sub-district/unknown_113.24898_23.159237_180.jpg
24,Liuhua Sub-district/unknown_113.2559_23.14301_180.jpg,Hongqiao Sub-district/unknown_113.271708_23.134664_270.jpg,Nonglin Sub-district/unknown_113.287469_23.125908_270.jpg,Renming Sub-district/unknown_113.261815_23.116616_0.jpg
25,"Zhuguang Sub-district/['文德东路', '聚仁坊']_113.270009_23.123886_270.jpg",Dadong Sub-district/东华东路_113.284638_23.124152_0.jpg,Baiyun Sub-district/unknown_113.284639_23.114804_270.jpg,Liuhua Sub-district/unknown_113.25527_23.148592_90.jpg
26,Dengfeng Sub-district/unknown_113.283098_23.148947_90.jpg,Liuhua Sub-district/unknown_113.2559_23.14301_90.jpg,Nonglin Sub-district/内环路_113.289959_23.126669_270.jpg,Datang Sub-district/中山三路_113.277023_23.129699_90.jpg
27,Baiyun Sub-district/大沙头三马路_113.279898_23.11792_0.jpg,Dengfeng Sub-district/unknown_113.287149_23.14709_270.jpg,Dadong Sub-district/东华东路_113.284196_23.124245_180.jpg,Renming Sub-district/人民南路_113.248826_23.111232_0.jpg
28,Datang Sub-district/东风中路_113.271422_23.13377_270.jpg,Kuangquan Sub-district/广园西路_113.249874_23.159984_0.jpg,Guangta Sub-district/同乐路_113.248253_23.119916_90.jpg,Baiyun Sub-district/unknown_113.278825_23.121976_0.jpg
29,Liuhua Sub-district/人民北路_113.25169_23.143888_90.jpg,Beijing Sub-district/unknown_113.265742_23.128411_270.jpg,Beijing Sub-district/吉祥路_113.260152_23.130004_90.jpg,Kuangquan Sub-district/unknown_113.249209_23.159839_90.jpg
30,Dadong Sub-district/unknown_113.286137_23.125228_270.jpg,Huanghuagang Sub-district/unknown_113.287833_23.138348_90.jpg,Meihuacun Sub-district/unknown_113.301556_23.130178_270.jpg,Meihuacun Sub-district/unknown_113.309633_23.131803_0.jpg
31,Jianshe Sub-district/华乐路_113.279192_23.136507_90.jpg,Zhuguang Sub-district/东堤四马路_113.273918_23.119277_180.jpg,Datang Sub-district/中山四路_113.267494_23.128894_180.jpg,"Zhuguang Sub-district/['广九大马路', '越秀南路', '筑横沙桥']_113.27403_23.120777_270.jpg"
32,Guangta Sub-district/中山五路_113.258763_23.128032_270.jpg,"Beijing Sub-district/['仓边路', '小北路']_113.266208_23.132361_270.jpg",Nonglin Sub-district/unknown_113.292948_23.129483_180.jpg,Guangta Sub-district/中山五路_113.257052_23.128064_90.jpg
33,Meihuacun Sub-district/东泰路_113.305283_23.129498_90.jpg,Huanghuagang Sub-district/先烈中路辅路_113.296496_23.145783_180.jpg,Guangta Sub-district/朝天路_113.255103_23.125031_180.jpg,Kuangquan Sub-district/unknown_113.243714_23.151689_90.jpg
34,"Zhuguang Sub-district/['文德东路', '聚仁坊']_113.266942_23.123808_0.jpg",Kuangquan Sub-district/unknown_113.24738_23.164544_90.jpg,"Baiyun Sub-district/['晓雾街（临时封闭）', '晓雾街']_113.300187_23.113139_270.jpg",Baiyun Sub-district/大沙头三马路_113.279947_23.117902_0.jpg
35,Dadong Sub-district/unknown_113.284879_23.122379_270.jpg,Zhuguang Sub-district/文明路_113.272118_23.125288_90.jpg,Zhuguang Sub-district/广舞台二马路_113.272702_23.118715_90.jpg,Dongshan Sub-district/unknown_113.304691_23.121284_90.jpg
36,Kuangquan Sub-district/unknown_113.24792_23.15674_90.jpg,Dadong Sub-district/unknown_113.285639_23.124786_90.jpg,Zhuguang Sub-district/北京路_113.264856_23.12019_180.jpg,Guangta Sub-district/广州起义路_113.258925_23.125557_270.jpg
37,Hongqiao Sub-district/unknown_113.262428_23.14642_90.jpg,Baiyun Sub-district/unknown_113.280984_23.121262_270.jpg,Guangta Sub-district/惠福西路_113.255368_23.122645_270.jpg,Liuhua Sub-district/unknown_113.25188_23.142628_0.jpg
38,Liurong Sub-district/unknown_113.25178_23.140881_90.jpg,Liuhua Sub-district/unknown_113.251751_23.146973_180.jpg,Baiyun Sub-district/unknown_113.282268_23.122657_90.jpg,Kuangquan Sub-district/unknown_113.246973_23.160718_90.jpg
39,Hongqiao Sub-district/unknown_113.269616_23.142276_180.jpg,Dadong Sub-district/unknown_113.28582_23.125128_180.jpg,Huanghuagang Sub-district/unknown_113.290318_23.139968_270.jpg,Beijing Sub-district/东风中路_113.257053_23.134385_90.jpg
40,Hongqiao Sub-district/法政路_113.271378_23.134692_90.jpg,Liuhua Sub-district/unknown_113.250842_23.150424_0.jpg,Meihuacun Sub-district/unknown_113.297912_23.129984_90.jpg,Liuhua Sub-district/unknown_113.255876_23.148651_0.jpg
41,Hongqiao Sub-district/越秀北路_113.266824_23.138725_0.jpg,Dadong Sub-district/unknown_113.285523_23.124528_90.jpg,Renming Sub-district/人民南路_113.24844_23.113819_270.jpg,Nonglin Sub-district/unknown_113.292809_23.12858_180.jpg
42,Liurong Sub-district/百灵路_113.255351_23.133456_180.jpg,Dadong Sub-district/东华西路_113.280792_23.124569_270.jpg,Huanghuagang Sub-district/unknown_113.30359_23.138847_0.jpg,Beijing Sub-district/unknown_113.263365_23.130122_270.jpg
43,Zhuguang Sub-district/广舞台二马路_113.272702_23.118715_270.jpg,Jianshe Sub-district/unknown_113.27774_23.137512_90.jpg,Kuangquan Sub-district/unknown_113.248075_23.162776_180.jpg,Meihuacun Sub-district/unknown_113.305104_23.131451_180.jpg
44,Beijing Sub-district/广卫路_113.262175_23.13009_0.jpg,Huale Sub-district/永泰路_113.285523_23.143424_90.jpg,Liuhua Sub-district/unknown_113.255918_23.143162_0.jpg,Beijing Sub-district/吉祥路_113.260163_23.131418_0.jpg
45,Guangta Sub-district/unknown_113.256816_23.128048_180.jpg,Liurong Sub-district/解放北路_113.256421_23.141024_0.jpg,Huanghuagang Sub-district/先烈中路_113.296738_23.145783_270.jpg,Dadong Sub-district/东华北路_113.284687_23.124552_270.jpg
46,Meihuacun Sub-district/unknown_113.304286_23.130992_0.jpg,Dongshan Sub-district/五羊新街_113.306649_23.119838_180.jpg,Baiyun Sub-district/东湖西路_113.280745_23.122455_270.jpg,"Baiyun Sub-district/['晴澜路', '菊湖街']_113.297018_23.113659_90.jpg"
47,Kuangquan Sub-district/unknown_113.243434_23.152354_0.jpg,Beijing Sub-district/仓边路_113.266256_23.131817_0.jpg,Beijing Sub-district/unknown_113.263365_23.130122_180.jpg,Zhuguang Sub-district/万福路_113.269984_23.122911_0.jpg
48,Kuangquan Sub-district/unknown_113.246516_23.164183_180.jpg,Nonglin Sub-district/unknown_113.287679_23.126138_270.jpg,Liuhua Sub-district/unknown_113.24972_23.150818_180.jpg,Dadong Sub-district/中山二路_113.285584_23.127557_270.jpg
49,Dengfeng Sub-district/恒福路辅路_113.285093_23.146552_90.jpg,"Meihuacun Sub-district/['中山一立交', '中山一路']_113.30829_23.132057_180.jpg",Beijing Sub-district/东风中路_113.260263_23.134028_180.jpg,Renming Sub-district/一德路_113.251777_23.115366_90.jpg
50,Huanghuagang Sub-district/unknown_113.29646_23.145652_180.jpg,Baiyun Sub-district/unknown_113.305384_23.110382_180.jpg,Liurong Sub-district/东风西路_113.242774_23.136639_90.jpg,Hongqiao Sub-district/unknown_113.266646_23.138452_0.jpg
51,Dongshan Sub-district/江岭西_113.289331_23.123448_270.jpg,Guangta Sub-district/大德路_113.249293_23.119206_0.jpg,Nonglin Sub-district/unknown_113.296292_23.128167_0.jpg,Meihuacun Sub-district/unknown_113.302714_23.130564_270.jpg
52,Zhuguang Sub-district/东园横路_113.271099_23.120654_0.jpg,Meihuacun Sub-district/unknown_113.298601_23.12883_270.jpg,Huanghuagang Sub-district/unknown_113.288629_23.137291_0.jpg,Guangta Sub-district/同乐路_113.248452_23.118821_270.jpg
53,Liuhua Sub-district/人民北路_113.251699_23.145412_90.jpg,Guangta Sub-district/大德路_113.257308_23.120807_90.jpg,Guangta Sub-district/人民中路_113.247665_23.120547_0.jpg,Huanghuagang Sub-district/先烈中路辅路_113.296496_23.145783_270.jpg
54,Dongshan Sub-district/寺右二巷_113.302707_23.12091_180.jpg,Liuhua Sub-district/环市西路_113.250731_23.149947_90.jpg,Baiyun Sub-district/unknown_113.277231_23.119852_270.jpg,Liuhua Sub-district/环市西路_113.255834_23.148806_0.jpg
55,Huale Sub-district/环市中路_113.274184_23.141867_0.jpg,Baiyun Sub-district/unknown_113.283973_23.120766_90.jpg,Dadong Sub-district/东华东路_113.280845_23.124564_90.jpg,Huale Sub-district/淘金北路_113.282494_23.143713_180.jpg
56,Guangta Sub-district/大德路_113.257441_23.12081_180.jpg,"Baiyun Sub-district/['东川路', '白云路']_113.280575_23.123159_180.jpg",Hongqiao Sub-district/小北路_113.266383_23.134008_0.jpg,Dadong Sub-district/东华北路_113.286344_23.125362_180.jpg
57,Liurong Sub-district/盘福立交_113.252847_23.135126_180.jpg,Baiyun Sub-district/unknown_113.309072_23.112172_90.jpg,Kuangquan Sub-district/unknown_113.247376_23.164168_270.jpg,Liuhua Sub-district/unknown_113.25182_23.146974_180.jpg
58,Meihuacun Sub-district/东风东路_113.302404_23.134434_180.jpg,Hongqiao Sub-district/小北路_113.266455_23.135006_180.jpg,Nonglin Sub-district/unknown_113.288815_23.126779_90.jpg,Beijing Sub-district/广仁路_113.262348_23.131838_0.jpg
59,Huanghuagang Sub-district/环市东路_113.291631_23.137063_90.jpg,Beijing Sub-district/unknown_113.265908_23.13365_0.jpg,Meihuacun Sub-district/杨箕大街_113.308452_23.129182_270.jpg,Renming Sub-district/侨光西路_113.260832_23.115976_180.jpg
60,Huale Sub-district/淘金坑路_113.281309_23.141783_0.jpg,Kuangquan Sub-district/unknown_113.243087_23.16524_0.jpg,Baiyun Sub-district/大通路_113.305733_23.112227_180.jpg,Dengfeng Sub-district/云泉路_113.296436_23.159363_90.jpg
61,Baiyun Sub-district/白云路_113.276885_23.120461_0.jpg,Meihuacun Sub-district/unknown_113.307407_23.13322_90.jpg,Zhuguang Sub-district/东堤二马路_113.273866_23.118648_180.jpg,Huale Sub-district/淘金路_113.282536_23.139903_180.jpg
62,Hongqiao Sub-district/仁安新街_113.266438_23.138251_0.jpg,Dadong Sub-district/unknown_113.282689_23.123198_180.jpg,Datang Sub-district/中山四路_113.26998_23.129192_0.jpg,Hongqiao Sub-district/unknown_113.267889_23.142949_0.jpg
63,Beijing Sub-district/东风中路_113.260613_23.134006_270.jpg,Dongshan Sub-district/unknown_113.290273_23.126685_0.jpg,Kuangquan Sub-district/unknown_113.246058_23.15904_180.jpg,Jianshe Sub-district/红胜街_113.271599_23.135766_90.jpg
64,Guangta Sub-district/人民路高架_113.247723_23.119599_90.jpg,Dongshan Sub-district/unknown_113.293198_23.118794_90.jpg,Guangta Sub-district/中山六路_113.249251_23.127857_270.jpg,Kuangquan Sub-district/unknown_113.24738_23.164544_0.jpg
65,Huale Sub-district/unknown_113.286267_23.137896_0.jpg,Liuhua Sub-district/环市西路_113.249241_23.150667_90.jpg,Meihuacun Sub-district/东风东路_113.302148_23.134433_180.jpg,Nonglin Sub-district/中山二路_113.28743_23.127186_0.jpg
66,Kuangquan Sub-district/unknown_113.24898_23.159237_0.jpg,Jianshe Sub-district/麓湖路_113.274815_23.142457_0.jpg,Beijing Sub-district/仓边路_113.266034_23.13339_90.jpg,Renming Sub-district/沿江西路_113.258195_23.114842_0.jpg
67,Liuhua Sub-district/环市西路_113.252659_23.14958_270.jpg,Zhuguang Sub-district/文德路_113.266706_23.125037_270.jpg,Huanghuagang Sub-district/天河路辅路_113.308837_23.13677_0.jpg,Guangta Sub-district/广州起义路_113.258854_23.127191_180.jpg
68,Huanghuagang Sub-district/环市东路_113.291631_23.137063_180.jpg,Beijing Sub-district/仓边路_113.266256_23.131817_180.jpg,Jianshe Sub-district/unknown_113.276933_23.13767_180.jpg,Jianshe Sub-district/环市中路_113.273374_23.142056_270.jpg
69,Zhuguang Sub-district/东沙角路_113.273893_23.118972_180.jpg,Datang Sub-district/中山三路_113.277023_23.129699_180.jpg,Huanghuagang Sub-district/梅东路辅路_113.302329_23.137114_90.jpg,Datang Sub-district/中山三路_113.273421_23.129541_0.jpg
70,Zhuguang Sub-district/东堤四马路_113.273918_23.119277_0.jpg,Jianshe Sub-district/unknown_113.272523_23.140879_270.jpg,Huale Sub-district/淘金北路_113.282494_23.143713_270.jpg,Dengfeng Sub-district/unknown_113.284924_23.147589_0.jpg
71,Beijing Sub-district/仁生里_113.268286_23.132082_270.jpg,Liurong Sub-district/第一津街_113.247951_23.131615_0.jpg,Zhuguang Sub-district/万福路_113.272447_23.12345_270.jpg,Baiyun Sub-district/东华南路_113.280875_23.121827_90.jpg
72,Datang Sub-district/unknown_113.272145_23.133578_180.jpg,Beijing Sub-district/东风中路_113.258291_23.134259_270.jpg,Dadong Sub-district/菜园西_113.28513_23.125685_270.jpg,Guangta Sub-district/unknown_113.255119_23.127929_90.jpg
73,Dadong Sub-district/unknown_113.282894_23.123146_0.jpg,Kuangquan Sub-district/unknown_113.24738_23.164544_270.jpg,Liuhua Sub-district/unknown_113.255958_23.143435_270.jpg,Hongqiao Sub-district/环市中路_113.269114_23.142432_270.jpg
74,Guangta Sub-district/中山五路_113.256821_23.127963_90.jpg,Huanghuagang Sub-district/unknown_113.288265_23.140407_270.jpg,Liurong Sub-district/盘福立交_113.253659_23.134808_90.jpg,Datang Sub-district/unknown_113.272342_23.129415_0.jpg
75,Liuhua Sub-district/unknown_113.25223_23.149401_0.jpg,Kuangquan Sub-district/前进北街_113.243042_23.164628_180.jpg,Baiyun Sub-district/沿江东路_113.275806_23.117578_270.jpg,Kuangquan Sub-district/unknown_113.24898_23.159237_90.jpg
